embedding_model,chat_model,faithfulness_score,factual_correctness_score,answer_relevancy_score,context_recall_score,file
text-embedding-3-large,gemma,0.7533810960281547,0.36,0.9457795686343113,0.6766666666666665,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
nomic-embed-text,gemma,0.7033730158730159,0.36,0.7391301091296664,0.5833333333333333,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
nomic-embed-text,phi3:3.8b,0.8469696969696969,0.422,0.7513990297398323,0.55,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
mxbai-embed-large,chatgpt-4o-latest,0.769047619047619,0.39,0.7433201197683394,0.6666666666666666,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
mxbai-embed-large,phi3:3.8b,0.7512280701754387,0.348,0.7372437758674064,0.6666666666666666,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
nomic-embed-text,llama3.2,0.8433333333333334,0.34199999999999997,0.7595519220307134,0.55,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
text-embedding-3-large,llama3.2,0.8802197802197803,0.33399999999999996,0.7513028546838771,0.61,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
text-embedding-3-large,chatgpt-4o-latest,0.670140056022409,0.35600000000000004,0.938064941000915,0.6766666666666665,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
nomic-embed-text,phi4,0.7222672064777328,0.31599999999999995,0.7541289419971557,0.55,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
mxbai-embed-large,gemma,0.7692156862745099,0.344,0.7468862798656387,0.7,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
text-embedding-3-large,phi4,0.7296826625386996,0.286,0.7588842059621326,0.6766666666666665,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
mxbai-embed-large,llama3.2,0.7725396825396825,0.41400000000000003,0.7421505389019347,0.6666666666666666,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
nomic-embed-text,chatgpt-4o-latest,0.5857782243332116,0.37,0.7380850828754604,0.5833333333333333,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
mxbai-embed-large,deepseek-r1,0.6647619047619047,0.28600000000000003,0.7538390014555242,0.6666666666666666,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
mxbai-embed-large,phi4,0.7700854700854701,0.30999999999999994,0.7364848077189766,0.7,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
nomic-embed-text,deepseek-r1,0.6778787878787879,0.29399999999999993,0.7407394795114727,0.6166666666666666,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
text-embedding-3-large,deepseek-r1,0.7133333333333333,0.42000000000000004,0.7476375221420704,0.6766666666666665,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
text-embedding-3-large,phi3:3.8b,0.8036414565826331,0.344,0.7595868413707453,0.61,./out/evaluation_results_text-embedding-3-large-phi3:3.8b.pkl
